Target,index,lag_1,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring
1,189,1,-0.01,0.0,-0.01,-0.05,-0.05,0.14,-0.13,-0.01,0.01,0.13,-0.03,-0.07,-0.01,0.0,-0.01,0.2,0.06,0.11,0.02,-0.07,0.01,-0.02,0.18,0.02,0.0,0.04,0.06,0.03,-0.01,-0.04,0.0,-0.02,0.01,0.0,0.0,-0.05,-0.03,-0.07,-0.02,0.0,-0.02,-0.02,-0.01,0.09,-0.04,0.0,0.01,-0.05,0.09,0.01,-0.02,0.0,0.03,0.0,0.07,0.02,0.06,0.13,-0.01,0.0,0.02,0.04,-0.06,-0.02,0.07,0.0,0.02,0.02,0.03,0.13,0.05,-0.02,-0.14,-0.04,0.04,0.03,-0.02,0.01,0.12,0.06,0.02,0.2,-0.03,-0.01,-0.03,0.01,-0.02,-0.05,-0.04,-0.12,-0.01,0.15,-0.01
1,190,1,0.04,0.01,0.03,0.01,0.06,0.29,-0.07,0.0,0.01,0.04,-0.03,0.02,-0.01,0.0,0.04,0.17,0.08,0.14,0.05,0.0,0.01,0.14,0.15,-0.01,0.11,0.05,0.01,0.04,-0.02,-0.02,0.01,0.01,0.01,0.08,-0.01,-0.07,-0.01,0.09,0.03,-0.03,0.06,0.24,0.02,0.08,-0.03,0.01,0.0,-0.05,0.1,-0.01,-0.02,0.01,0.07,0.04,0.05,0.03,0.05,0.13,0.0,0.03,-0.09,0.03,-0.03,-0.01,-0.02,-0.01,0.01,0.04,0.0,0.09,0.04,0.0,-0.06,-0.04,0.03,0.07,-0.06,-0.03,0.04,0.11,0.0,0.41,0.0,0.09,-0.03,0.02,-0.02,-0.02,-0.03,-0.31,0.02,0.12,0.0
1,191,1,0.03,0.01,0.04,0.03,0.07,0.21,0.06,0.0,0.02,0.04,0.0,0.04,0.0,0.0,0.04,0.13,0.08,0.09,0.08,0.03,0.0,0.06,0.14,-0.01,0.1,0.03,0.02,0.0,0.0,0.05,0.02,0.0,-0.02,0.06,0.0,-0.04,0.04,0.1,0.06,-0.02,0.07,-0.02,0.05,0.18,-0.02,-0.04,0.03,-0.03,0.06,0.01,-0.01,0.01,0.11,0.01,0.02,0.02,0.07,0.09,0.0,0.05,0.13,0.05,-0.04,0.03,0.02,0.02,0.05,0.02,-0.03,0.08,0.06,-0.02,-0.1,-0.01,0.01,0.08,0.24,0.09,-0.01,0.03,0.02,0.37,0.0,0.08,-0.02,0.0,-0.02,-0.05,-0.03,-0.27,0.04,0.07,0.0
1,192,1,0.04,0.01,0.02,0.02,0.03,0.11,0.03,0.01,0.0,0.01,0.0,0.11,0.01,0.0,0.04,0.03,0.1,0.07,0.08,0.03,0.01,0.03,0.18,0.0,0.03,0.04,0.0,-0.02,-0.01,0.06,0.02,0.03,0.0,0.04,0.0,-0.01,0.04,0.1,0.02,-0.03,0.0,-0.03,0.06,0.05,-0.02,-0.01,0.01,-0.02,0.05,0.01,-0.01,-0.01,0.06,0.01,0.0,0.01,0.05,0.03,0.01,0.02,-0.07,0.01,-0.01,0.09,0.0,0.02,0.02,0.01,-0.05,0.03,0.01,0.0,-0.03,0.0,0.01,0.08,0.03,-0.03,-0.07,0.01,-0.02,0.16,-0.03,0.06,-0.02,-0.05,0.02,-0.12,-0.01,-0.02,0.08,-0.03,0.0
0,193,1,-0.01,0.02,0.04,0.03,0.02,-0.07,-0.04,-0.01,0.01,0.05,-0.03,-0.01,0.02,0.0,0.0,0.02,0.09,0.01,0.0,-0.03,0.0,-0.15,-0.04,0.0,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.02,0.04,0.03,-0.01,-0.04,-0.05,-0.33,0.03,0.08,-0.01,0.0,0.01,0.03,0.06,0.02,-0.01,0.0,-0.01,-0.02,0.04,-0.01,0.01,-0.04,0.0,-0.03,0.02,0.02,0.02,0.05,0.07,0.01,-0.02,0.04,0.02,0.02,0.02,-0.01,-0.06,0.0,0.0,0.04,-0.01,0.03,-0.09,-0.08,-0.01,-0.15,-0.02,-0.01,0.01,-0.05,-0.01,0.04,0.01,0.0,0.09,-0.07,0.01
1,194,0,0.02,0.0,0.01,0.0,0.07,0.04,-0.06,0.0,0.04,0.12,-0.01,-0.07,0.03,0.0,0.01,0.05,0.06,-0.01,0.0,0.0,0.02,-0.08,0.11,-0.01,-0.01,0.05,0.0,0.01,-0.01,-0.05,0.0,0.02,0.01,0.0,0.0,-0.01,-0.01,0.05,0.01,-0.06,0.01,-0.03,0.03,-0.03,-0.02,0.01,0.0,0.02,0.03,0.0,-0.01,0.0,0.01,0.0,0.01,0.01,-0.03,-0.02,0.01,-0.02,-0.02,0.0,0.02,-0.04,-0.06,-0.01,-0.02,0.1,-0.03,0.0,0.02,0.0,-0.03,-0.03,0.02,0.04,-0.07,-0.01,-0.05,-0.06,0.0,-0.2,0.01,-0.05,-0.01,0.0,-0.01,-0.06,0.01,0.01,0.04,0.03,-0.04
0,195,1,0.0,0.01,0.01,-0.03,0.07,0.03,-0.02,0.0,0.0,0.06,-0.04,-0.04,0.0,0.0,-0.02,-0.01,-0.06,-0.02,-0.02,-0.01,0.0,-0.06,-0.12,0.01,0.1,-0.04,-0.02,-0.02,0.0,-0.05,-0.01,-0.01,-0.02,0.05,0.02,-0.02,0.01,-0.02,0.01,-0.03,0.03,-0.04,0.02,0.03,-0.02,0.01,-0.01,0.0,0.0,-0.01,0.0,0.02,0.01,-0.01,0.0,0.0,-0.03,-0.02,0.0,-0.01,0.03,0.0,0.04,-0.04,-0.02,-0.05,-0.01,0.12,-0.03,-0.01,0.04,-0.01,-0.05,-0.05,0.0,-0.01,-0.09,0.0,-0.03,-0.03,0.03,-0.12,0.02,-0.04,0.01,0.06,-0.05,0.08,0.0,0.0,0.01,0.02,-0.02
0,196,0,0.01,-0.02,0.01,-0.05,-0.03,0.06,0.04,0.01,-0.01,0.02,0.02,0.01,0.0,0.0,-0.01,0.01,-0.07,0.0,0.01,0.0,-0.01,0.01,0.0,0.03,0.01,-0.04,-0.01,-0.01,0.0,-0.02,-0.02,0.01,0.01,0.04,0.04,-0.01,0.0,0.07,0.06,0.0,0.03,0.2,0.01,0.06,-0.02,-0.02,0.0,-0.01,0.0,0.01,-0.01,-0.01,0.02,0.01,-0.04,0.03,0.01,0.06,0.0,0.03,0.08,0.0,0.06,-0.03,-0.05,-0.03,0.02,0.03,-0.05,0.0,0.04,0.01,-0.06,-0.04,0.04,0.06,0.09,0.02,0.03,-0.01,0.03,-0.1,0.02,-0.02,-0.01,0.01,-0.03,-0.06,-0.01,0.01,0.0,0.05,-0.02
1,197,0,0.01,-0.01,0.02,0.02,0.01,0.04,0.01,0.01,-0.04,-0.11,-0.01,0.1,-0.01,0.0,-0.01,0.01,-0.13,0.0,-0.02,-0.04,-0.01,0.01,-0.18,0.04,0.05,-0.06,-0.03,-0.01,0.01,-0.02,-0.05,0.01,-0.01,0.04,0.01,0.01,0.06,0.08,0.02,0.08,0.02,-0.04,-0.06,-0.01,-0.01,0.04,-0.01,0.06,0.01,0.04,-0.01,0.0,0.02,0.04,0.01,0.07,0.03,0.04,0.01,0.05,-0.03,0.02,0.03,0.13,0.03,-0.01,0.02,-0.04,0.05,-0.03,0.01,0.02,-0.03,-0.02,0.03,0.04,-0.03,0.02,0.06,0.03,-0.02,-0.02,0.01,0.05,0.01,-0.07,-0.02,0.04,0.02,-0.01,-0.01,-0.03,0.05
0,198,1,0.0,-0.01,0.0,0.03,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.03,-0.09,0.01,-0.03,-0.03,0.0,0.13,-0.12,-0.01,-0.07,-0.03,0.0,-0.02,0.0,0.0,0.01,0.02,0.02,0.03,-0.02,0.02,0.02,-0.06,0.01,-0.01,0.0,-0.02,-0.08,-0.04,-0.01,-0.01,0.0,0.06,0.02,0.06,-0.01,-0.01,0.02,0.02,-0.01,0.06,0.05,0.12,0.01,-0.01,0.1,0.07,-0.01,0.07,-0.02,0.02,0.0,-0.11,0.04,-0.01,0.08,0.07,0.02,-0.02,0.0,0.08,0.08,0.07,0.01,0.01,-0.04,-0.04,0.07,0.0,0.0,-0.05,0.01,-0.06,0.03,0.01,0.0,0.02,0.04
1,199,0,-0.04,-0.01,-0.07,-0.06,0.02,-0.15,-0.14,0.0,-0.06,-0.11,-0.06,-0.01,0.0,0.0,-0.04,-0.09,-0.18,-0.11,-0.14,-0.07,-0.02,0.0,-0.14,-0.04,-0.18,-0.09,-0.02,-0.06,0.0,-0.05,0.04,0.0,-0.04,0.0,0.04,0.02,-0.04,-0.17,-0.13,-0.02,-0.05,-0.28,-0.07,-0.23,-0.03,0.01,-0.03,0.02,0.01,0.07,-0.05,-0.01,-0.08,0.03,-0.05,0.0,0.0,-0.08,0.01,-0.03,-0.06,0.09,0.06,0.06,-0.02,-0.04,-0.11,-0.11,-0.09,-0.09,0.07,0.27,0.12,-0.06,-0.04,-0.17,-0.09,-0.02,-0.08,-0.03,-0.04,-0.07,0.1,-0.03,0.01,-0.09,0.01,-0.05,0.09,-0.04,0.02,-0.12,0.07
1,200,1,-0.01,0.0,-0.02,-0.07,0.03,-0.04,-0.02,0.0,0.0,0.0,0.01,-0.08,0.01,0.0,0.0,0.02,-0.02,0.01,0.0,-0.01,-0.02,0.0,-0.05,-0.04,-0.01,-0.03,0.03,0.0,0.0,0.01,0.06,-0.01,0.01,0.03,0.0,-0.02,-0.06,-0.18,-0.05,-0.04,-0.03,0.1,-0.01,0.01,-0.01,-0.03,-0.02,-0.06,0.18,0.06,-0.01,0.0,0.01,-0.01,0.0,-0.06,0.0,0.0,-0.01,0.0,0.01,-0.01,-0.01,-0.08,0.03,-0.01,-0.02,-0.05,-0.03,0.01,0.04,0.11,-0.02,-0.01,-0.03,-0.02,-0.1,0.01,-0.03,0.02,0.0,0.04,0.04,-0.01,0.01,0.09,-0.01,0.02,0.03,0.0,-0.03,0.03,0.02
0,201,1,0.0,-0.01,-0.01,-0.03,0.01,-0.07,-0.05,-0.01,-0.02,0.0,0.02,-0.05,0.02,0.01,-0.04,0.08,-0.04,0.04,-0.05,0.01,-0.02,-0.1,0.02,0.0,0.07,-0.02,0.03,-0.02,0.02,-0.02,0.0,-0.03,-0.01,-0.01,0.02,-0.01,-0.05,0.06,-0.05,0.02,-0.03,0.1,0.0,-0.01,0.0,0.0,-0.02,-0.04,0.18,0.06,-0.01,-0.01,-0.01,0.01,-0.02,-0.05,-0.01,-0.02,-0.01,0.02,-0.03,-0.04,-0.01,-0.11,0.06,0.0,-0.04,-0.01,-0.04,0.0,-0.02,0.07,-0.05,-0.02,0.03,-0.07,0.11,0.0,-0.01,0.03,0.0,0.09,-0.03,-0.03,-0.01,0.04,-0.02,-0.04,0.03,-0.01,-0.02,0.01,0.04
1,202,0,0.03,0.0,0.01,0.07,0.05,0.21,0.03,0.0,0.04,0.08,0.01,-0.1,0.0,0.0,0.04,0.17,0.03,0.05,0.08,-0.01,0.02,0.02,0.02,0.0,0.11,0.07,0.03,0.0,0.11,0.07,-0.02,-0.01,0.03,0.05,-0.05,-0.01,0.01,0.08,0.04,0.06,0.01,0.28,0.01,0.07,0.03,0.01,-0.01,-0.05,0.25,0.03,0.02,0.02,0.07,0.01,0.01,-0.03,0.04,0.09,0.0,0.01,0.13,-0.07,-0.07,-0.09,0.01,0.05,0.03,0.02,0.04,0.05,0.06,-0.11,-0.11,0.01,0.05,0.12,0.01,-0.01,0.09,0.11,0.01,0.09,-0.03,-0.03,-0.03,0.12,0.0,0.11,-0.04,0.02,-0.01,0.05,0.01
0,203,1,-0.06,-0.02,-0.02,0.08,-0.15,-0.11,-0.1,-0.01,-0.02,-0.13,-0.02,-0.03,-0.01,0.0,0.01,-0.09,-0.07,-0.12,-0.09,0.0,-0.01,-0.01,-0.12,-0.01,-0.22,-0.03,-0.03,-0.09,0.03,0.04,-0.01,-0.02,0.01,-0.07,0.05,0.02,0.0,0.13,-0.04,0.01,-0.03,0.15,-0.01,-0.04,-0.01,0.01,-0.03,0.02,0.04,0.05,-0.06,0.07,-0.11,-0.01,-0.09,-0.03,-0.02,-0.1,0.0,-0.05,-0.1,0.02,0.07,0.0,0.06,-0.04,-0.1,-0.01,-0.07,-0.11,0.12,0.08,0.04,-0.03,0.0,-0.1,-0.03,-0.07,-0.04,0.01,-0.01,-0.25,-0.02,-0.04,-0.02,0.0,0.02,0.0,0.0,-0.02,0.1,-0.18,0.04
0,204,0,-0.05,-0.05,0.0,0.11,-0.21,-0.28,-0.08,0.0,-0.04,-0.32,0.01,0.01,0.0,0.0,0.02,-0.29,-0.13,-0.29,-0.08,-0.04,-0.02,-0.06,-0.27,-0.02,-0.34,-0.15,-0.04,0.0,0.01,-0.08,0.0,0.01,-0.01,-0.12,0.07,0.04,-0.01,0.06,-0.07,0.08,0.04,-0.15,-0.01,-0.29,0.02,0.04,-0.02,0.1,-0.32,-0.01,-0.06,0.0,-0.2,0.02,-0.11,-0.04,-0.09,-0.3,0.0,-0.04,-0.03,-0.03,0.3,0.1,0.0,-0.08,-0.12,-0.06,-0.17,-0.22,-0.04,0.1,0.12,0.01,-0.06,-0.25,-0.25,-0.19,-0.08,-0.02,0.0,-0.32,0.04,0.04,0.04,-0.22,0.05,0.14,0.05,-0.05,-0.02,-0.36,0.03
0,205,0,0.01,-0.02,0.08,0.08,-0.07,-0.3,0.05,-0.01,0.01,-0.2,0.1,0.08,0.05,0.01,0.02,-0.23,-0.01,-0.09,-0.04,0.01,-0.01,-0.06,-0.18,0.0,-0.13,-0.07,-0.08,0.21,-0.09,-0.04,0.02,0.01,0.0,-0.17,0.12,0.03,0.01,-0.06,0.0,0.03,0.07,-0.19,0.02,-0.12,0.09,0.06,0.04,0.11,-0.47,-0.1,0.02,0.0,-0.17,0.01,-0.04,0.03,-0.08,-0.2,-0.02,0.02,-0.2,-0.01,0.15,0.09,0.07,-0.07,0.03,-0.01,0.0,-0.15,-0.08,-0.07,0.06,0.05,-0.02,-0.11,0.02,-0.08,-0.1,-0.02,0.0,-0.2,0.01,0.04,0.09,-0.09,0.04,-0.04,-0.02,-0.01,-0.09,-0.17,-0.05
0,206,0,0.07,0.01,0.04,0.01,0.09,0.04,0.18,0.01,0.06,0.05,0.07,0.03,0.05,0.02,0.01,0.01,0.05,0.09,0.16,0.0,0.02,-0.01,0.01,0.02,0.18,0.04,-0.02,0.22,-0.03,0.0,0.0,0.01,-0.01,-0.03,-0.05,0.04,0.0,-0.06,0.08,0.05,0.05,-0.15,0.01,0.04,0.13,0.03,0.07,0.03,-0.33,-0.16,0.07,-0.06,0.03,0.02,0.04,0.03,0.01,0.05,-0.01,0.05,0.06,-0.02,-0.03,0.0,-0.02,0.05,0.13,0.02,0.05,0.03,-0.1,-0.17,0.01,0.09,0.09,0.06,0.09,-0.02,-0.01,-0.03,0.01,0.07,-0.05,-0.01,0.05,0.0,0.03,0.08,-0.09,0.02,-0.09,0.07,-0.08
1,207,0,0.07,0.05,0.05,-0.02,0.17,0.42,0.19,0.02,0.13,0.28,0.04,0.04,0.04,0.0,0.06,0.12,0.15,0.24,0.16,0.02,0.02,0.02,0.17,0.01,0.28,0.16,0.03,0.11,-0.02,0.1,-0.02,0.03,0.02,0.06,-0.08,0.0,0.06,-0.03,0.14,-0.04,0.08,0.17,0.02,0.36,0.08,0.01,0.06,-0.04,0.04,-0.12,0.07,0.01,0.12,0.01,0.11,0.03,0.05,0.28,0.0,0.05,-0.04,0.01,-0.22,0.0,0.04,0.07,0.16,0.11,0.18,0.15,0.07,-0.22,-0.04,0.09,0.09,0.24,0.16,0.08,0.1,-0.01,0.0,0.11,-0.04,-0.01,-0.01,0.18,-0.03,0.05,-0.14,0.05,-0.01,0.27,-0.12
1,208,1,0.04,0.03,0.03,-0.02,0.06,0.21,0.1,0.05,0.09,0.2,0.01,0.18,0.06,0.0,0.06,0.06,0.1,0.13,0.08,0.05,0.0,0.02,0.21,0.02,0.2,0.09,0.05,-0.09,-0.01,0.03,0.0,0.12,0.01,0.09,-0.15,0.0,0.06,0.05,0.12,-0.01,0.03,0.28,-0.01,0.19,0.01,0.02,0.01,-0.01,0.08,-0.03,0.02,-0.01,0.15,0.01,0.05,0.0,0.02,0.3,0.01,-0.01,0.06,-0.01,-0.08,0.13,-0.01,0.07,0.06,0.09,0.05,0.09,0.04,-0.07,0.05,0.03,0.04,0.1,0.11,0.05,0.1,0.02,0.01,0.03,-0.04,0.04,-0.02,0.01,-0.03,0.03,-0.08,0.02,0.07,0.18,-0.01
0,209,1,0.01,0.02,0.03,-0.01,0.0,0.02,0.02,0.0,0.12,0.06,0.05,0.1,0.13,0.0,0.03,0.02,0.03,0.05,-0.04,0.03,0.0,0.02,0.21,0.0,0.03,0.02,0.05,-0.09,0.01,-0.04,0.01,0.03,0.03,0.06,-0.02,-0.04,0.0,0.08,0.04,-0.01,-0.03,0.3,0.0,-0.01,-0.02,0.04,0.0,0.0,0.1,-0.02,0.02,-0.01,0.04,0.01,0.04,0.0,-0.02,0.18,0.0,-0.01,0.07,0.0,-0.02,0.0,-0.01,-0.01,-0.02,0.06,0.01,0.04,0.06,-0.03,0.02,-0.01,0.04,0.04,-0.04,0.02,0.07,0.03,-0.01,-0.03,0.01,0.03,0.0,-0.02,-0.04,-0.08,-0.01,0.0,0.05,0.09,0.0
1,210,0,0.0,0.01,-0.02,-0.07,-0.05,-0.19,-0.01,-0.01,0.08,-0.03,-0.01,-0.02,0.1,0.0,-0.04,0.08,0.01,0.0,-0.03,0.01,0.01,0.01,0.15,0.02,0.0,0.02,0.0,-0.02,-0.01,-0.05,-0.01,-0.01,-0.01,-0.03,0.0,-0.02,-0.05,0.08,-0.03,-0.02,-0.06,-0.03,0.03,-0.09,-0.02,0.06,-0.01,-0.07,0.02,-0.01,0.02,-0.01,0.05,-0.01,0.03,0.0,0.01,0.05,0.0,-0.03,0.07,-0.01,-0.08,-0.06,-0.02,-0.01,0.0,-0.01,-0.02,0.04,0.04,0.01,-0.03,-0.02,0.13,0.03,0.05,0.02,0.03,0.03,-0.01,0.09,-0.03,-0.03,-0.01,0.04,0.01,-0.09,-0.02,0.0,0.04,0.03,0.04
1,211,1,-0.04,0.02,-0.1,0.11,-0.02,-0.04,-0.05,-0.04,0.08,-0.04,-0.04,-0.14,0.05,0.0,-0.07,0.03,-0.03,0.03,0.0,-0.02,0.02,0.02,0.0,-0.01,0.09,0.02,0.01,-0.05,0.0,-0.03,0.01,-0.12,-0.01,0.0,0.05,0.01,-0.07,0.06,-0.08,-0.03,-0.1,-0.21,0.02,-0.02,-0.02,-0.02,0.03,-0.05,0.06,0.0,0.01,0.0,0.03,-0.02,0.01,-0.03,0.03,-0.05,0.0,-0.03,-0.05,-0.01,-0.09,-0.21,-0.05,0.0,-0.02,-0.02,-0.04,0.05,0.05,0.0,-0.01,0.02,0.07,0.03,-0.06,0.0,0.02,-0.03,-0.01,0.09,-0.02,0.02,-0.04,0.06,0.07,0.01,-0.02,0.0,0.05,0.03,0.0
0,212,1,-0.01,0.0,-0.05,-0.04,-0.02,0.18,-0.05,0.0,-0.01,-0.07,-0.06,-0.12,-0.02,-0.01,-0.07,-0.01,-0.02,-0.01,-0.08,-0.03,0.01,-0.01,-0.09,0.01,-0.04,-0.01,0.0,-0.01,-0.02,-0.07,0.0,-0.03,-0.03,0.0,0.01,0.04,-0.03,-0.01,-0.09,-0.01,-0.01,-0.31,0.01,-0.06,-0.01,-0.02,0.01,0.05,-0.06,0.01,-0.01,-0.01,0.01,-0.01,-0.03,0.0,0.03,-0.12,0.0,-0.04,-0.06,-0.01,0.02,-0.05,0.05,0.02,-0.02,-0.06,-0.02,-0.02,-0.03,0.01,0.04,0.03,-0.03,-0.03,0.02,-0.06,-0.04,-0.03,0.01,0.1,0.02,-0.04,0.0,0.0,0.09,0.03,0.0,-0.01,0.04,-0.04,0.0
0,213,0,0.01,0.0,-0.01,-0.02,0.04,0.32,0.04,0.0,-0.02,-0.02,0.01,0.03,-0.01,0.0,-0.02,0.03,-0.01,0.03,-0.02,0.0,0.01,0.02,0.02,-0.02,0.06,-0.01,0.01,-0.01,0.01,0.0,0.01,-0.02,0.01,0.08,-0.02,0.02,0.01,-0.05,0.01,0.03,0.0,-0.02,-0.04,0.06,0.0,-0.05,0.02,0.02,-0.02,0.0,0.0,0.01,0.04,0.01,0.0,0.03,0.05,0.0,0.0,0.02,0.05,0.01,0.01,-0.01,-0.01,0.0,0.01,-0.02,0.03,0.01,0.03,-0.02,0.07,0.01,-0.09,0.03,-0.12,-0.09,0.01,0.02,0.01,-0.03,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.01,0.05,0.03,-0.04
1,214,0,0.01,-0.01,0.02,-0.16,-0.04,0.14,0.1,0.0,-0.04,-0.02,0.03,-0.09,-0.03,0.0,0.0,0.03,0.19,-0.02,-0.01,0.03,0.0,0.02,0.01,0.01,-0.04,0.0,0.0,0.07,0.01,-0.02,-0.03,0.0,0.03,0.07,-0.05,0.01,-0.01,0.05,0.01,0.01,0.04,0.02,0.0,0.05,0.03,0.0,-0.03,0.01,0.0,-0.01,0.02,0.01,0.01,0.03,0.01,0.05,0.04,0.03,0.0,0.04,0.17,0.02,-0.03,0.0,0.06,-0.01,0.0,-0.06,0.04,0.0,0.03,-0.02,-0.01,0.01,0.03,0.03,0.02,-0.09,0.0,0.02,0.0,0.0,-0.04,0.01,0.03,-0.01,0.0,-0.06,0.04,0.01,-0.02,0.06,-0.03
1,215,1,-0.01,-0.01,0.01,0.01,-0.02,0.01,0.03,0.0,0.0,0.01,-0.01,0.06,-0.03,-0.01,0.03,-0.05,0.06,-0.05,0.08,0.05,-0.01,0.02,0.05,0.0,0.04,0.02,0.01,0.03,0.0,-0.01,-0.04,0.02,0.0,0.04,-0.01,0.01,0.02,-0.07,0.04,0.03,0.05,0.07,-0.02,0.06,-0.01,-0.03,-0.01,-0.05,0.0,0.0,0.04,0.02,-0.02,0.06,-0.01,0.04,0.03,0.13,0.0,0.02,0.05,0.0,-0.05,0.02,-0.09,0.0,-0.01,-0.02,0.01,0.02,0.1,-0.02,0.01,0.03,-0.02,0.04,0.0,-0.06,0.04,0.05,0.0,-0.06,-0.04,0.02,-0.01,0.0,0.03,0.0,0.03,0.02,0.02,0.02,0.02
0,216,1,-0.03,0.0,0.01,0.03,-0.04,-0.11,-0.01,0.01,-0.01,-0.04,0.02,0.09,-0.02,0.0,0.02,-0.07,0.04,-0.07,0.05,0.05,-0.02,0.0,-0.04,0.0,-0.06,-0.01,-0.01,0.02,0.0,-0.02,-0.06,0.06,0.03,0.04,0.03,0.02,0.0,0.0,0.05,0.02,0.03,0.27,0.0,-0.03,-0.02,-0.03,-0.01,0.03,0.0,0.01,0.02,-0.01,-0.03,0.09,-0.03,0.03,-0.03,0.04,0.01,-0.03,0.08,0.01,0.02,0.15,0.05,0.0,-0.05,-0.03,-0.05,-0.05,-0.01,0.01,0.04,0.03,-0.02,-0.06,0.12,-0.05,-0.06,0.01,0.0,-0.12,-0.03,0.11,0.01,-0.1,0.02,-0.1,0.01,-0.01,0.03,-0.05,0.0
1,217,0,-0.02,-0.01,0.0,0.0,0.04,-0.01,0.05,0.0,0.02,-0.02,0.0,0.06,0.02,0.0,0.0,-0.05,-0.18,-0.07,0.05,0.0,-0.01,-0.04,0.06,-0.01,-0.03,0.02,0.05,0.06,-0.02,-0.01,-0.03,0.0,-0.02,0.19,0.01,0.02,0.03,-0.05,0.05,0.06,0.02,-0.04,-0.01,-0.07,-0.03,0.01,0.03,0.08,-0.03,0.0,0.01,-0.01,0.01,0.0,-0.02,-0.02,-0.03,0.02,0.02,-0.01,-0.07,-0.02,0.03,0.0,-0.01,0.01,0.0,0.02,-0.01,-0.03,-0.05,0.0,0.1,0.02,-0.09,-0.04,-0.09,-0.03,0.02,-0.01,0.0,-0.08,0.03,-0.02,0.0,0.06,0.05,-0.05,0.01,0.01,0.02,-0.07,0.01
0,218,1,0.0,0.0,-0.01,-0.04,0.03,-0.11,0.09,0.0,0.02,0.03,0.05,0.01,0.04,0.01,0.03,0.02,-0.03,-0.02,-0.03,0.0,0.01,0.01,-0.04,-0.01,0.01,0.0,-0.01,0.09,0.01,0.06,0.0,-0.02,0.03,0.21,0.0,-0.01,0.0,0.16,0.0,-0.01,-0.05,-0.03,0.01,-0.08,-0.01,0.03,0.01,0.01,0.03,0.0,0.0,-0.01,0.03,-0.04,0.02,0.01,-0.01,-0.04,0.01,-0.01,0.07,0.0,0.02,0.01,0.04,0.0,0.02,0.01,0.01,0.01,-0.05,0.0,-0.01,-0.01,-0.03,0.04,0.08,0.01,-0.02,0.04,0.0,-0.05,0.03,0.12,0.0,0.06,0.02,-0.07,-0.01,0.01,-0.05,0.02,-0.05
1,219,0,-0.01,0.0,-0.02,-0.03,0.07,-0.1,0.03,-0.01,0.11,0.04,-0.02,-0.14,0.11,0.0,0.0,-0.01,0.04,0.04,-0.01,-0.02,0.02,-0.01,0.0,0.0,0.03,0.03,0.03,0.03,0.01,0.07,0.05,-0.06,-0.03,0.16,-0.03,-0.02,-0.01,0.11,-0.07,-0.01,-0.05,-0.26,0.01,0.03,-0.01,0.07,0.02,-0.02,0.04,-0.02,0.02,0.01,0.02,-0.11,0.03,0.0,0.03,0.01,0.0,0.01,-0.02,0.0,-0.03,-0.19,-0.08,0.02,0.03,0.05,0.03,0.05,0.0,-0.03,-0.04,0.01,-0.02,0.07,0.13,0.02,0.05,-0.04,0.0,0.11,0.02,-0.08,-0.01,0.03,0.05,0.08,-0.01,0.01,-0.01,0.07,0.06
1,220,1,0.02,0.0,-0.01,-0.03,0.05,0.07,-0.03,0.0,0.25,0.05,0.01,0.0,0.16,0.0,0.03,0.1,0.12,0.11,-0.02,0.1,0.02,0.03,-0.03,0.01,0.07,0.01,0.0,-0.04,0.02,0.11,-0.03,-0.02,0.0,0.01,-0.01,-0.01,-0.04,0.1,-0.01,-0.02,0.0,0.04,0.0,0.0,-0.04,0.03,0.01,-0.09,0.09,-0.01,0.04,-0.01,-0.01,-0.03,0.03,0.05,0.04,0.07,0.0,-0.01,-0.01,0.03,-0.04,-0.01,-0.03,0.0,0.01,0.19,-0.01,0.06,0.05,-0.01,-0.08,-0.01,0.01,0.06,0.16,0.01,0.02,0.03,0.0,0.11,-0.02,-0.02,0.0,-0.05,0.04,0.03,0.0,0.0,0.01,0.07,0.02
